Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup2976	0.009	0.001	0	0	0.007	0.001	0	0	0	0	0	0.016	0.001	0.001	0	0	0	0	0	0.003	0.013	0	0.1	0.006	0	0.012	0.029	0	0.016	0.018	0.014	0.013	0.019	0	0.012	0	0.003	0	0	0	0.001	0.007	0	0.023	0	0.004	0.079	0.001	0.001	0.009	0	0.021	0	0.003	0.004	0	0.002	0	0	0.004	0.007	0	0.004	0.002	0.023	0.002	0.002	0.016	0	0	0	0.001	0	0	0	0	0.047	0	0.009	0	0.002	0.001	0	0	0	0.001	0.011	0.019	0	0.101	0	0.002	0.002	0	0.013	0	0	0	0.14	0	0.001	0	0.052	0	0	0	0	0.033	0.004	0.115	0.146	0	0.993	0.001	0.001	0.003	0.001	0.034	0	0	0	0.008	0.001	0	0.051	0.004	0	0.065	0.005	0.026	0.231	0.019	0	0	0.07	0	0	0.009	0	0	0.182	0.058	0	0.014	0	0.007	0	0	0.04	0.008	0.01	0	0	0.003	0	0	0	0	0.003	0	0	0	0.003	0	0	0.002	0.016	0	0	0	0	0	0	0.01	0	0.02	0.01	0.003	0.047	0	0.001	0.005	0.001	0	0	0.085	0	0.066	0	0.006	0.001	0	0	0.123	0.005	0	0.22
OrthoGroup2978	0.528	0	0.001	0.001	0.034	0	0.003	0.009	0	0.066	0.021	0.02	0.001	0.048	0	0.229	0.011	0.004	0.002	0.025	0.281	0.008	0.065	0	0.029	0.057	0.318	0.022	0.005	0.086	0.003	0	0.101	0	0.095	0.001	0.174	0.093	0	0	0.013	0	0	0.096	0	0.002	0.027	0.09	0.014	0	0	0.023	0.025	0.001	0	0	0.063	0.014	0	0.396	0.026	0	0.04	0.001	0.227	0.038	0.05	0.137	0.125	0.033	0	0.061	0.001	0	0	0.002	0.004	0.004	0.001	0	0	0	0	0	0.002	0.033	0	0.095	0	0.021	0	0.013	0.131	0.004	0.046	0.001	0.001	0.015	0.065	0	0	0	0.07	0	0.001	0.009	0	0.035	0	0.047	0.173	0	0.075	0.86	0.04	0	0	0.139	0	0.004	0	0.036	0.049	0.01	0.383	0.493	0	0.06	0.049	0	0.178	0.661	0	0.017	0.001	0.034	0	0.003	0.078	0.001	0.071	0.151	0	0.073	0.079	0.066	0.001	0.004	0.153	0.066	0.045	0	0.001	0.011	0	0.521	0.002	0	0	0.024	0	0.004	0.017	0.033	0	0	0.163	0	0	0	0	0	0	0.013	0	0.036	0	0.065	0.346	0	0.001	0.274	0.057	0	0	0.04	0	0.11	0	0.004	0.032	0.008	0.002	0.192	0.014	0.001	0.323
OrthoGroup2979	0.014	0	0	0	0.004	0.002	0	0	0	0.001	0	0.003	0	0	0	0	0.001	0.002	0	0.001	0.016	0.001	0.009	0.003	0	0	0.012	0.003	0.005	0.007	0	0	0.001	0	0.001	0.003	0	0	0	0	0.001	0.003	0.003	0.003	0	0	0.002	0	0.011	0.01	0	0.004	0	0.003	0	0	0	0.002	0	0.027	0.005	0	0.001	0	0.02	0.011	0.006	0.001	0	0.015	0	0.003	0	0	0	0.005	0.012	0.001	0.001	0	0.01	0	0	0	0	0	0	0	0	0.001	0	0.005	0.012	0.002	0.008	0	0	0.001	0.003	0	0.001	0	0.001	0	0	0	0	0.003	0	0.029	0.001	0	0	0	0.999	0	0	0.008	0	0.002	0	0.012	0	0	0	0.005	0	0	0	0.001	0.014	0	0	0	0.002	0	0	0	0	0	0.003	0	0	0.002	0	0.002	0	0	0	0	0.003	0.013	0	0.002	0	0	0.001	0	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0.001	0	0	0	0	0.023	0	0	0	0	0	0.002	0.006	0	0	0	0	0.002	0	0	0	0.002	0	0.007	0	0	0.004
OrthoGroup2980	0.065	0	0.005	0	0	0.002	0	0.002	0.006	0	0	0.004	0	0.013	0	0.244	0.001	0.009	0.018	0.048	0.003	0.09	0.034	0.002	0.001	0	0	0.063	0	0.384	0	0	0.024	0.004	0.026	0.016	0	0.004	0	0.014	0.005	0.008	0.041	0	0	0	0.081	0	0.062	0.429	0.001	0	0.007	0.002	0	0	0.064	0.011	0	0.002	0	0.001	0.056	0	0.073	0.087	0.055	0.136	0.173	0.287	0	0.013	0.007	0	0	0.007	0.003	0	0.004	0	0	0.009	0.001	0.001	0.001	0	0.001	0.207	0	0.027	0	0	0.001	0.003	0	0.011	0.025	0.014	0.021	0.021	0.001	0	0.001	0.003	0.007	0.038	0	0.04	0.002	0.238	0.195	0	0.017	0.003	0.386	0.887	0	0.23	0	0	0	0.155	0.001	0.001	0	0.051	0	0	0.045	0	0.043	0.194	0	0.202	0.003	0	0.001	0.019	0	0	0	0.018	0.003	0	0.005	0.138	0.02	0	0.146	0.001	0.065	0	0	0	0	0.091	0	0	0.017	0.054	0	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0.004	0	0.142	0.05	0.009	0.066	0	0	0.019	0.513	0	0	0.003	0	0.034	0	0	0.164	0	0.012	0	0.018	0.074	0.547
OrthoGroup2986	0.016	0	0	0	0.109	0	0	0	0.001	0.17	0	0.145	0	0.05	0.001	0.518	0.086	0	0	0.024	0.231	0.03	0.052	0.379	0	0.131	0	0	0.199	0.001	0.026	0	0.062	0.001	0.118	0.013	0.159	0.038	0.001	0	0	0.001	0.015	0.1	0.002	0.011	0.031	0.08	0	0	0.001	0.761	0.057	0	0.004	0	0.039	0	0	0.35	0.013	0.007	0.075	0.05	0.132	0.001	0.013	0.055	0.003	0.162	0	0.029	0	0	0	0	0.002	0.015	0	0	0	0.169	0	0	0	0	0.108	0.003	0	0.21	0.001	0.105	0.197	0	0.016	0.003	0	0.008	0.001	0	0	0	0.004	0.014	0	0.015	0	0.016	0	0.103	0.204	0	0.01	0.083	0.006	0	0.855	0.022	0	0.026	0	0.019	0.034	0.004	0.521	0.23	0	0.007	0.084	0	0.452	0.348	0	0.001	0.337	0.266	0	0	0.025	0.001	0.455	0.115	0	0.028	0.016	0.03	0.002	0.021	0.021	0	0	0.001	0	0	0	0.011	0.013	0.001	0.017	0	0	0.011	0	0.007	0	0	0.187	0	0	0.018	0	0	0	0	0.001	0.278	0.003	0.022	0.022	0	0	0.126	0.034	0.002	0.001	0.047	0	0.454	0	0.003	0.09	0.006	0.004	0.119	0.019	0.007	0.202
OrthoGroup2987	0.007	0.004	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0.005	0.001	0	0.008	0	0.004	0.036	0.003	0	0.122	0	0	0.004	0	0.001	0.002	0.001	0	0.03	0	0	0.001	0	0	0	0	0	0	0.016	0.02	0	0	0.001	0	0	0.009	0	0.036	0	0	0	0	0.001	0.005	0	0.007	0.001	0	0	0	0	0	0	0.001	0.004	0	0	0.001	0	0	0	0.002	0.001	0	0.003	0	0	0	0.003	0	0	0	0.003	0.075	0	0	0	0.001	0.006	0.004	0	0	0.01	0.019	0.001	0	0	0	0	0	0.002	0.001	0	0.019	0	0.023	0	0	0.002	0.001	0	0	0	0.989	0	0	0	0.05	0	0	0.037	0.184	0	0	0	0	0.043	0.101	0	0.007	0.031	0.002	0.002	0	0	0	0.077	0.001	0	0	0	0.007	0	0	0.009	0.013	0.009	0	0	0	0	0.017	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0.051	0	0.179	0	0.001	0.097	0	0	0.238	0.009	0	0	0.065	0.002	0.004	0	0	0.001	0	0	0.001	0.001	0	0.366
OrthoGroup2996	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011	0	0	0.002	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0
OrthoGroup3001	0.335	0	0.005	0	0	0.016	0.025	0	0	0.344	0.052	0.008	0.006	0.166	0.005	0.087	0.101	0	0.007	0.014	0.503	0.008	0	0.051	0.005	0.053	0.172	0	0.126	0.004	0.343	0	0.004	0.002	0.727	0.002	0.466	0.087	0	0.079	0	0.029	0.007	0.05	0	0.005	0.012	0.209	0.011	0.032	0.027	0	0.429	0.217	0.103	0	0.005	0.576	0.009	0.11	0	0.005	0.009	0.342	0.006	0.004	0.022	0	0.217	0.008	0.002	0	0.028	0	0	0	0.55	0.035	0.246	0	0.049	0.009	0	0.009	0	0.027	0.002	0.018	0	0.008	0.036	0.044	0.35	0.005	0.344	0.012	0	0.107	0.06	0.007	0	0	0	0.115	0.281	0.007	0	0.059	0	0	0.02	0.001	0.035	0.198	0	0	0.085	0.049	0	0.889	0.002	0	0	0.305	0.104	0.115	0.01	0.018	0.062	0	0	0.107	0	0	0.041	0.337	0.008	0	0.042	0.001	0	0	0	0	0.126	0.178	0.016	0.002	0.802	0.027	0.096	0	0.002	0.096	0.003	0.455	0.002	0	0.276	0.177	0	0.004	0.015	0.208	0	0	0.251	0.011	0.012	0.063	0	0	0	0.027	0	0.052	0	0.344	0.05	0.02	0	0.008	0.057	0.007	0	0	0.02	0	0	0.088	0.001	0	0.05	0.354	0.011	0.064	0.02
OrthoGroup3002	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0
OrthoGroup3004	0.055	0	0.003	0	0	0	0	0.001	0	0	0.006	0.003	0	0.001	0	0.021	0	0	0	0.001	0.002	0.001	0.006	0.002	0	0	0	0	0	0.027	0	0	0.136	0	0.04	0	0.015	0	0	0	0	0	0.003	0	0	0.008	0.004	0	0.007	0.213	0	0.01	0	0	0	0	0.008	0	0	0.013	0.003	0	0.002	0	0.005	0.002	0.002	0.003	0.004	0.009	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.004	0	0.013	0	0.014	0	0.005	0.001	0	0.005	0	0.003	0.025	0	0	0	0.001	0	0	0	0	0	0.028	0.001	0.214	0.008	0	0.006	0.001	0	0	0.001	0.164	0	0	0	0.969	0	0	0.063	0.33	0.001	0	0	0	0.207	0.033	0.001	0	0	0	0	0.005	0	0	0.11	0	0	0	0	0	0	0.024	0.084	0.002	0.058	0	0	0.007	0	0.052	0	0	0	0.009	0	0	0.001	0	0.003	0.002	0	0	0	0	0	0	0	0	0	0.017	0	0	0.027	0.007	0.004	0.084	0.015	0.093	0	0.017	0	0.052	0	0.005	0.117	0.002	0	0	0.001	0.003	0.43
OrthoGroup3005	0	0	0.004	0	0	0	0	0	0	0.004	0.01	0.024	0	0.12	0	0.084	0.012	0.007	0	0.004	0.038	0.004	0.081	0.002	0.007	0.013	0.029	0.003	0.325	0.003	0.002	0	0.006	0	0.13	0.023	0.002	0.017	0	0	0.001	0.003	0	0.011	0	0.048	0.007	0.002	0.002	0	0	0	0.001	0	0	0	0.047	0.216	0	0.085	0	0	0.032	0	0.113	0	0	0.003	0.187	0.083	0	0.077	0.022	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.052	0	0	0	0.009	0.012	0	0	0	0.058	0	0	0	0.121	0.001	0.001	0	0	0	0	0.365	0.119	0	0	0	0.001	0	0	0.052	0	0	0	0.002	0.939	0	0.048	0.051	0	0	0.002	0	0.013	0.261	0.005	0.03	0	0	0	0	0.001	0	0.003	0.04	0	0.002	0.06	0.298	0	0.462	0.002	0.001	0	0.002	0	0.008	0	0.002	0.001	0	0	0	0	0	0	0.018	0	0	0	0	0	0	0	0	0	0.004	0	0.048	0	0.012	0	0.004	0	0.497	0.015	0	0	0.104	0	0.016	0	0	0.04	0.078	0	0.005	0.001	0	0.087
OrthoGroup3008	0.002	0	0	0	0	0.012	0	0	0	0.007	0	0	0	0	0	0	0	0	0.001	0.007	0.001	0.006	0.001	0.029	0	0	0.015	0	0	0.003	0	0	0.078	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0.005	0.009	0	0.009	0.013	0	0.153	0.021	0	0	0	0	0.054	0	0.013	0.007	0	0.003	0	0.016	0	0	0.001	0	0	0	0.028	0.004	0	0	0	0.03	0.002	0	0	0.025	0.013	0	0	0	0	0.017	0.044	0	0.009	0	0.005	0	0	0.011	0	0	0.044	0.001	0	0	0	0.001	0.001	0.001	0.001	0	0.028	0	0.017	0.146	0	0	0	0	0	0	0.041	0	0	0	0.022	0.015	0.982	0.006	0.05	0.007	0.009	0	0	0.048	0.007	0	0	0.012	0.008	0	0	0	0	0.045	0	0	0	0	0.028	0	0.003	0.014	0.001	0.016	0.003	0	0.004	0	0.01	0	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0	0.126	0	0	0.172	0	0	0.063	0.008	0	0	0.053	0	0.005	0	0	0	0	0	0	0	0	0.33
OrthoGroup3026	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.001	0.157	0	0	0	0.001	0	0	0.002	0.005	0.024	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037	0	0.002	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.005	0	0	0	0	0	0	0	0	0.002	0	0.029	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0.016	0.003	0.999	0	0.004	0	0.001	0	0	0	0	0	0.016	0	0	0	0	0	0.012	0	0	0	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.001	0	0.001	0	0	0	0.002	0	0	0.002	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0.003	0	0.003	0	0	0
OrthoGroup3033	0.001	0	0.001	0	0	0	0	0.001	0	0.003	0.001	0.002	0	0	0	0.012	0	0	0.002	0	0.034	0	0	0.07	0	0.001	0.028	0	0.005	0	0.002	0	0	0	0.002	0	0.01	0.001	0	0	0	0	0	0.013	0	0.001	0.003	0	0.001	0	0	0.01	0.003	0.003	0	0	0.001	0.021	0	0.026	0.002	0	0	0	0.003	0	0.002	0.003	0.041	0	0	0	0	0	0	0	0.002	0	0.001	0	0	0.002	0	0	0	0.003	0.001	0	0	0.001	0	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0.009	0.009	0	0	0	0	0	0	0.099	0	0	0	0	0	0.001	0.003	0.997	0	0	0.001	0.005	0.015	0.053	0	0	0	0	0	0.005	0	0	0.001	0	0	0.001	0	0.002	0	0	0.024	0.002	0.004	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0.001	0.001	0.007	0	0	0	0	0	0	0.002	0	0.017	0	0.002	0.023	0	0	0.056	0	0	0.001	0.016	0	0	0	0	0.001	0.002	0	0.004	0	0	0.087
OrthoGroup3035	0.007	0	0	0	0.001	0.002	0.006	0	0.002	0	0.018	0.009	0	0.029	0	0.02	0	0	0.002	0	0.057	0.004	0.032	0.056	0.002	0	0.038	0.001	0.027	0.047	0.009	0	0	0	0.013	0.001	0.027	0	0.001	0.002	0.039	0	0.01	0.063	0.004	0	0.004	0.008	0.004	0.214	0.001	0.118	0.001	0.007	0	0.006	0.023	0.003	0.001	0.001	0.024	0.001	0.002	0.008	0.094	0.007	0.033	0.001	0.084	0.001	0.002	0.046	0	0	0	0	0.004	0	0.001	0	0	0.003	0	0	0.001	0.005	0	0.1	0	0.005	0	0.019	0.022	0	0.001	0.02	0.051	0.127	0.019	0.001	0	0.001	0.023	0.001	0	0.006	0.001	0.206	0.001	0.034	0.001	0	0	0.001	0.013	0.015	0	0.169	0	0.007	0.008	0.172	0	0	0.163	0.221	0.965	0.007	0.005	0	0.124	0.217	0	0	0.011	0.011	0	0.006	0.042	0.002	0.011	0	0.002	0.039	0.005	0	0.008	0.001	0.008	0.04	0.336	0.004	0.029	0	0	0.165	0	0	0.007	0	0	0	0	0.001	0	0.004	0.007	0	0	0	0.003	0	0	0.123	0	0.155	0.005	0.016	0.064	0	0	0	0	0	0.004	0	0	0.069	0	0.197	0.044	0.002	0.002	0.01	0.008	0.005	0.106
OrthoGroup3037	0	0	0	0	0	0	0	0.002	0	0.001	0	0	0	0	0	0	0	0.002	0	0	0.002	0.001	0	0	0.002	0	0.011	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.005	0.041	0.003	0	0	0	0.005	0	0	0	0.004	0	0	0.02	0	0	0	0.008	0	0	0	0	0.011	0	0	0	0	0	0	0.021	0	0	0	0.002	0.001	0.001	0	0	0	0.006	0.001	0	0	0	0	0	0	0	0.006	0	0.002	0.026	0	0.001	0	0	0	0	0	0	0.011	0	0.009	0.003	0	0.003	0	0.008	0	0	0	0.001	0	0	0	0	0	0.001	0.002	0	0.996	0.001	0.005	0.003	0	0	0	0	0.015	0.001	0.003	0.004	0	0.001	0	0	0	0	0.004	0	0.001	0.001	0	0.015	0	0	0	0	0	0.002	0.001	0	0	0	0.002	0	0.002	0.004	0	0	0	0	0	0	0	0	0	0	0.005	0.007	0.003	0	0	0	0.012	0	0	0	0.015	0	0	0	0.003	0	0	0	0	0.066	0	0.004
OrthoGroup3041	0.123	0.023	0.001	0	0.052	0.021	0.002	0.079	0	0.04	0.01	0.033	0.002	0.052	0	0.072	0	0.023	0.008	0.096	0.062	0.076	0.037	0.264	0.049	0.102	0.002	0.077	0.002	0.246	0.019	0.071	0.112	0	0.197	0.019	0	0	0	0.005	0.058	0.056	0.072	0.455	0.001	0	0.127	0.134	0.024	0.012	0	0.21	0	0.052	0	0.001	0.066	0.179	0.017	0.085	0.002	0	0.141	0.03	0	0.074	0.03	0.034	0.006	0.413	0	0.165	0.002	0	0	0.115	0.06	0.009	0	0	0.234	0.021	0	0.014	0.002	0	0.033	0.198	0.001	0.069	0	0.05	0.285	0.021	0.218	0.065	0.121	0.035	0.613	0.025	0.046	0	0.046	0	0.001	0.033	0	0.149	0.007	0.084	0.412	0.001	0.031	0	0.067	0.03	0.004	0.014	0	0.023	0	0.127	0.004	0.038	0.064	0.17	0.001	0.247	0.958	0	0.181	0.07	0.024	0.039	0.02	0.062	0	0	0	0.003	0	0.14	0	0.063	0.027	0.003	0.006	0.06	0.277	0.178	0.191	0.052	0	0.002	0	0.014	0.07	0.003	0.059	0.085	0.003	0	0.016	0.048	0.063	0.033	0.021	0.004	0	0.001	0.075	0	0	0.269	0.008	0.554	0.027	0.134	0.313	0.004	0.044	0.225	0.281	0	0.001	0.302	0	0.185	0.001	0.097	0.077	0.024	0.06	0.154	0.246	0.088	0.415
OrthoGroup3042	0.08	0.169	0.03	0	0	0.042	0.027	0.157	0.01	0.035	0.122	0.169	0.006	0.085	0	0.181	0.191	0.333	0.012	0.246	0.15	0.524	0.325	0.342	0	0.358	0.099	0.004	0.504	0.284	0.356	0	0.495	0.002	0.134	0.016	0.011	0.049	0	0.007	0.055	0.027	0.418	0.339	0	0	0.586	0.002	0.437	0.33	0.003	0.366	0.058	0.11	0	0	0	0.36	0.002	0.062	0.424	0	0.251	0.003	0.018	0.052	0.083	0.024	0.203	0.546	0.001	0.089	0.016	0.004	0	0.167	0.152	0.032	0.019	0	0.259	0.192	0	0.047	0.011	0.015	0.007	0.167	0.011	0.242	0.017	0.054	0.447	0.002	0.274	0.108	0.053	0.093	0.003	0.031	0	0.055	0.435	0.088	0.042	0.049	0	0.482	0.11	0.337	0.681	0	0.269	0.035	0.113	0.021	0.039	0.229	0	0.067	0	0.356	0.041	0.09	0.167	0.624	0	0.116	0.087	0.93	0.51	0.11	0.01	0.15	0.297	0.003	0	0.229	0.006	0.004	0.608	0.256	0	0.285	0.114	0.08	0	0.302	0.65	0.017	0.054	0.15	0	0.108	0	0.177	0.091	0	0	0.227	0	0.024	0.008	0.054	0.428	0.057	0.131	0.008	0.035	0	0	0.001	0.016	0	0.009	0.809	0.001	0.011	0.068	0.012	0.052	0.247	0.361	0.001	0.001	0.33	0	0.502	0	0.466	0.042	0.002	0.004	0.373	0.208	0.04	0.677
OrthoGroup3046	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0.003	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0.003	0	0	0.004	0	0.003	0	0	0	0.009	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0	0	0	0.001	0.003	0.002	0	0	0	0	0	0	0	0	0	0.005	0.015	0	0.001	0	0	0	0	0.022	0	0.002	0	0	0	0	0.002	0.025	0	0	0	0	1	0.035	0	0	0.001	0	0	0	0.002	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0	0	0	0.004	0	0.034	0	0	0.004	0	0	0	0	0.001	0	0.003	0	0.001	0	0.004	0	0	0	0	0	0.001	0.033
OrthoGroup3047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0.001	0.003	0.007	0	0	0.001	0	0	0	0	0.001	0.002	0.002	0	0.008	0	0.001	0.001	0.001	0	0	0.01	0	0.002	0.003	0.001	0	0	0.001	0	0	0	0	0	0	0.001	0	0	0	0.011	0	0.001	0	0	0.001	0	0.003	0	0	0	0.002	0.002	0	0.004	0.002	0	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0.002	0	0	0	0	0	0	0	0	0	0	0.003	0.003	0	0	0	0.005	0.002	0	0.049	0.002	0.001	0	0.002	0	0	0.006	0.013	0	0	0	0	0.017	0.998	0	0.002	0	0.001	0	0	0	0	0.003	0	0.001	0	0	0.007	0	0	0	0	0	0	0.001	0	0	0.027	0.001	0	0	0.003	0	0	0	0	0.005	0	0.001	0	0	0	0	0	0	0	0	0	0.005	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0.003	0	0	0	0.001	0	0.01
OrthoGroup3063	0	0.001	0	0	0	0	0	0	0	0.607	0.005	0.016	0	0.006	0	0.047	0	0.026	0	0.001	0.017	0.017	0.019	0.061	0	0.145	0.002	0	0.012	0	0.356	0	0.003	0	0.059	0	0.007	0.001	0	0	0	0	0	0.046	0.001	0	0	0	0	0.001	0.001	0.002	0	0	0	0	0.003	0.037	0	0	0	0	0.026	0.06	0.001	0	0.001	0.295	0.002	0	0	0.056	0	0	0	0.012	0.001	0.001	0	0	0	0	0	0	0.001	0	0.021	0.001	0	0.028	0	0	0	0.013	0	0.003	0	0	0.02	0	0.002	0	0.009	0	0	0	0	0.016	0.002	0.017	0.293	0	0.004	0.001	0.002	0	0.001	0.073	0	0	0	0	0.011	0.005	0.009	0.008	0	0	0.015	0	0.008	0.093	0.88	0.01	0	0.003	0.001	0	0	0.001	0.002	0.495	0	0	0	0.029	0	0.036	0.101	0.002	0	0	0.001	0	0	0	0	0	0.001	0.001	0	0	0	0.01	0.097	0	0.005	0	0	0	0	0	0	0	0.003	0.149	0	0.021	0.222	0	0.002	0.011	0.003	0	0	0.037	0	0.053	0	0.004	0.01	0	0	0.009	0.004	0.003	0.597
OrthoGroup3070	0.003	0.001	0.001	0.004	0.001	0	0	0	0	0.001	0.035	0.004	0	0.082	0	0.01	0	0.033	0.026	0.017	0.181	0.012	0.05	0.011	0.002	0.035	0.058	0.017	0.001	0	0.017	0.002	0.003	0	0.079	0	0.065	0.004	0.003	0	0.026	0.002	0.001	0.03	0	0.001	0.029	0	0	0	0	0.045	0	0.001	0.002	0	0.064	0.003	0	0.023	0	0	0.007	0.057	0.019	0	0.002	0.166	0.21	0.278	0	0.074	0.003	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.021	0	0	0.097	0.002	0.002	0.093	0.002	0.005	0.001	0	0	0.036	0	0	0	0.04	0	0	0.004	0	0	0	0.075	0.27	0	0.022	0.002	0.002	0.002	0.01	0.063	0	0.001	0.001	0.004	0.006	0	0.041	0.414	0.001	0	0.005	0	0.273	0.175	0.019	0.971	0.025	0.087	0	0.004	0.001	0.002	0.014	0.105	0	0.001	0.005	0.206	0.007	0.001	0.051	0	0	0	0.001	0	0	0.001	0.001	0	0	0	0	0.001	0	0.037	0.019	0	0.026	0.002	0	0	0.015	0	0	0.002	0.002	0.022	0	0.006	0	0	0	0.048	0.001	0	0	0.241	0	0.098	0	0.003	0.079	0	0	0.072	0	0.001	0.543
OrthoGroup3071	0	0.001	0	0	0	0.001	0	0	0.005	0	0	0	0	0.002	0	0	0.002	0.008	0	0.013	0	0.001	0	0.3	0	0.004	0.006	0	0.043	0	0	0.004	0.078	0	0.004	0	0	0	0	0	0	0	0	0.002	0	0.002	0.005	0.003	0	0	0	0.232	0	0	0	0	0	0.014	0.001	0	0	0	0.001	0	0	0	0	0.006	0	0	0	0.003	0.003	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0.008	0.001	0	0.068	0	0	0.012	0.004	0	0.003	0	0	0.001	0.002	0	0	0	0.002	0	0	0	0	0	0.018	0.008	0	0.009	0.001	0.004	0	0	0.007	0.001	0	0	0.001	0.001	0.001	0	0.005	0	0.001	0.001	0	0.028	0.007	0.002	0	0.956	0.014	0.001	0.003	0.001	0	0.017	0	0	0.001	0	0.006	0	0	0.005	0	0	0	0	0	0	0.003	0	0	0.002	0	0	0	0	0.001	0.081	0	0	0.001	0	0.003	0	0	0	0.012	0	0.204	0	0	0.168	0.001	0.02	0	0.056	0	0	0.002	0	0.002	0	0	0	0	0.003	0.004	0	0	0.123
